<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CHOTI,20190110,135.00,137.00,135.00,137.00,700
EE,20190110,0.61,0.63,0.59,0.60,5525300
GFPT,20190110,12.60,13.10,12.60,12.90,3053900
LEE,20190110,2.56,2.58,2.56,2.58,11700
NER,20190110,1.82,1.82,1.79,1.79,9698400
PPPM,20190110,2.72,2.72,2.60,2.68,169500
STA,20190110,14.20,14.30,13.90,14.00,4603700
TRUBB,20190110,1.57,1.58,1.56,1.56,1
TWPC,20190110,8.00,8.00,7.90,7.95,56400
UPOIC,20190110,4.46,4.46,4.46,4.46,1300
UVAN,20190110,5.35,5.35,5.25,5.25,5
VPO,20190110,0.42,0.42,0.41,0.41,30500
APURE,20190110,1.25,1.32,1.25,1.26,1
ASIAN,20190110,7.90,8.05,7.75,7.75,4077600
BR,20190110,3.96,3.98,3.90,3.90,755800
BRR,20190110,5.90,5.95,5.85,5.90,5
CBG,20190110,33.00,33.50,32.50,33.25,1582000
CFRESH,20190110,4.40,4.60,4.28,4.28,724900
CM,20190110,3.98,4.02,3.92,3.92,42800
CPF,20190110,25.25,25.75,25.25,25.75,15418700
CPI,20190110,1.50,1.50,1.50,1.50,1
F&D,20190110,0.00,0.00,0.00,0.00,17
HTC,20190110,13.80,13.80,13.50,13.70,37800
ICHI,20190110,3.00,3.14,3.00,3.04,2400000
KBS,20190110,4.00,4.00,3.98,4.00,89800
KSL,20190110,3.10,3.20,3.10,3.18,1480000
KTIS,20190110,5.40,5.40,5.35,5.40,20400
LST,20190110,4.02,4.06,3.98,3.98,3
M,20190110,75.75,75.75,73.75,74.50,313800
MALEE,20190110,8.55,8.65,8.45,8.45,193700
MINT,20190110,34.75,36.00,34.75,35.50,14510000
OISHI,20190110,76.00,76.00,76.00,76.00,76
OSP,20190110,24.20,24.30,24.00,24.10,24
PB,20190110,60.50,60.75,60.50,60.50,40300
PM,20190110,8.75,8.75,8.60,8.70,207700
PRG,20190110,13.00,13.00,13.00,13.00,12
SAPPE,20190110,14.90,15.00,14.80,14.80,159100
