Date,Open,High,Low,Close,Adj Close,Volume
2017-04-05,6.75,7.05,6.6,6.7,6.7,705744000
2017-04-07,6.75,6.8,6.65,6.7,6.7,203829800
2017-04-10,6.75,6.75,6.35,6.35,6.35,190361800
2017-04-11,6.35,6.55,6.2,6.45,6.45,174526300
2017-04-12,6.5,6.65,6.4,6.55,6.55,57938800
2017-04-17,6.55,6.6,6.45,6.45,6.45,28527400
2017-04-18,6.55,6.55,6.45,6.5,6.5,16684900
2017-04-19,6.5,6.6,6.45,6.5,6.5,39676600
2017-04-20,6.55,6.85,6.55,6.75,6.75,120990900
2017-04-21,6.8,6.85,6.7,6.7,6.7,36946400
2017-04-24,6.7,6.75,6.55,6.55,6.55,17205600
2017-04-25,6.6,6.65,6.45,6.5,6.5,25530200
2017-04-26,6.55,6.7,6.5,6.6,6.6,27122600
2017-04-27,6.65,6.65,6.6,6.65,6.65,6412000
2017-04-28,6.65,6.7,6.6,6.6,6.6,15699800
2017-05-02,6.65,6.65,6.55,6.6,6.6,9812700
2017-05-03,6.6,6.65,6.55,6.6,6.6,10847300
2017-05-04,6.6,6.8,6.6,6.7,6.7,64777400
2017-05-05,6.75,6.9,6.7,6.85,6.85,76270000
2017-05-08,6.85,6.9,6.8,6.85,6.85,32301800
2017-05-09,6.85,6.9,6.75,6.75,6.75,60888400
2017-05-11,6.8,6.85,6.55,6.6,6.6,64281500
2017-05-12,6.65,6.75,6.55,6.65,6.65,25011000
2017-05-15,6.7,6.7,6.55,6.6,6.6,21780200
2017-05-16,6.6,6.75,6.6,6.7,6.7,17823000
2017-05-17,6.7,6.75,6.55,6.65,6.65,26174300
2017-05-18,6.6,6.9,6.6,6.75,6.75,47371000
2017-05-19,6.7,6.7,6.6,6.65,6.65,21646900
2017-05-22,6.7,6.7,6.6,6.6,6.6,11624400
2017-05-23,6.65,6.7,6.55,6.6,6.6,33833700
2017-05-24,6.6,6.65,6.55,6.6,6.6,20171000
2017-05-25,6.6,6.7,6.55,6.65,6.65,18242000
2017-05-26,6.65,6.75,6.6,6.65,6.65,18658900
2017-05-29,6.65,6.7,6.6,6.65,6.65,15124100
2017-05-30,6.65,6.75,6.65,6.65,6.65,10953500
2017-05-31,6.7,6.8,6.65,6.7,6.7,36295400
2017-06-01,6.7,6.75,6.65,6.65,6.65,7259100
2017-06-02,6.7,6.75,6.65,6.65,6.65,14036300
2017-06-05,6.7,6.7,6.65,6.65,6.65,3575800
2017-06-06,6.7,6.8,6.65,6.7,6.7,39332800
2017-06-07,6.75,6.75,6.65,6.7,6.7,9354500
2017-06-08,6.7,6.8,6.7,6.75,6.75,47893100
2017-06-09,6.8,7,6.75,6.95,6.95,224432800
