Date,Open,High,Low,Close,Adj Close,Volume
2007-10-11,5.1,6.6,4.98,4.98,4.98,3303042
2007-10-12,4.92,4.92,4.72,4.72,4.72,592716
2007-10-15,4.7,4.72,4.48,4.54,4.54,207170
2007-10-16,4.48,4.76,4.48,4.52,4.52,192000
2007-10-17,4.5,4.52,4.42,4.42,4.42,174090
2007-10-18,4.42,4.58,4.38,4.38,4.38,164900
2007-10-19,4.4,4.42,4.36,4.36,4.36,18940
2007-10-22,4.36,4.38,4.3,4.3,4.3,41000
2007-10-24,4.32,4.56,4.32,4.44,4.44,248650
2007-10-25,4.58,4.68,4.38,4.46,4.46,384140
2007-10-26,4.5,4.54,4.4,4.5,4.5,51200
2007-10-29,4.54,5.25,4.54,5,5,1159135
2007-10-30,5,5.35,4.8,4.8,4.8,841200
2007-10-31,4.82,4.82,4.62,4.64,4.64,83375
2007-11-01,4.7,4.94,4.7,4.74,4.74,147850
2007-11-02,4.76,5.65,4.74,5.35,5.35,2220290
2007-11-05,5.5,7,5.4,6.85,6.85,5806511
2007-11-06,6.8,8.2,6.4,6.5,6.5,8049125
2007-11-07,6.45,6.85,6.2,6.2,6.2,2664900
2007-11-08,6.25,7,6.2,7,7,3119280
2007-11-09,7,7.05,5.9,6.15,6.15,1790530
2007-11-12,6.05,6.3,5.85,5.95,5.95,1387370
2007-11-13,5.95,6.55,5.9,6.2,6.2,3501750
2007-11-14,6.25,6.25,5.5,5.55,5.55,965650
2007-11-15,5.6,6,5.1,5.1,5.1,1152905
2007-11-16,5.15,5.3,4.98,5.05,5.05,540200
2007-11-19,5.1,5.5,4.84,4.94,4.94,3030950
2007-11-20,4.9,5.2,4.78,5.2,5.2,1937361
2007-11-21,5.25,5.75,4.8,4.8,4.8,7131755
2007-11-22,4.92,4.92,4.6,4.6,4.6,466905
2007-11-23,4.66,4.8,4.64,4.7,4.7,253710
2007-11-26,4.8,4.8,4.66,4.66,4.66,132660
2007-11-27,4.66,4.84,4.64,4.7,4.7,288850
2007-11-28,4.7,4.88,4.7,4.7,4.7,309750
2007-11-29,4.74,4.9,4.74,4.8,4.8,594550
2007-11-30,4.82,4.84,4.74,4.74,4.74,99115
2007-12-03,4.7,4.78,4.56,4.56,4.56,212700
2007-12-04,4.64,4.66,4.52,4.52,4.52,126900
2007-12-06,4.54,4.74,4.54,4.6,4.6,241600
2007-12-07,4.7,4.98,4.62,4.82,4.82,1198735
2007-12-11,4.84,4.84,4.7,4.7,4.7,235585
2007-12-12,4.86,4.88,4.68,4.68,4.68,291800
2007-12-13,4.72,4.74,4.6,4.64,4.64,86000
2007-12-14,4.56,4.6,4.5,4.52,4.52,156050
2007-12-17,4.5,4.5,4.28,4.28,4.28,118300
2007-12-18,4.26,4.36,4.26,4.3,4.3,31245
2007-12-19,4.32,4.42,4.3,4.32,4.32,61907
2007-12-20,4.32,4.38,4.3,4.3,4.3,15200
2007-12-21,4.3,4.34,4.26,4.34,4.34,17550
2007-12-25,4.34,4.48,4.3,4.42,4.42,104500
2007-12-26,4.42,4.74,4.42,4.58,4.58,436709
2007-12-27,4.7,4.7,4.52,4.58,4.58,87600
2007-12-28,4.58,4.6,4.58,4.6,4.6,45600
2008-01-02,4.6,4.6,4.56,4.56,4.56,19200
2008-01-03,4.56,4.64,4.56,4.58,4.58,70900
2008-01-04,4.64,4.64,4.56,4.56,4.56,36600
2008-01-07,4.56,4.56,4.5,4.5,4.5,42050
2008-01-08,4.5,4.52,4.4,4.4,4.4,85200
2008-01-09,4.4,4.56,4.38,4.56,4.56,12800
2008-01-10,4.58,4.58,4.56,4.56,4.56,300
2008-01-14,4.38,4.38,4.38,4.38,4.38,1600
2008-01-15,4.38,4.38,4.34,4.34,4.34,25700
2008-01-16,4.32,4.52,4.2,4.2,4.2,43400
2008-01-17,4.38,4.38,4.38,4.38,4.38,300
2008-01-18,4.46,4.46,4.28,4.44,4.44,5300
2008-01-21,4.5,4.5,4.18,4.18,4.18,8000
2008-01-22,4.16,4.2,3.98,3.98,3.98,60650
2008-01-23,3.96,4,3.92,3.92,3.92,15000
2008-01-24,3.9,3.9,3.7,3.7,3.7,53800
2008-01-25,3.9,3.92,3.9,3.92,3.92,12000
2008-01-28,3.86,3.86,3.86,3.86,3.86,6000
2008-01-29,4,4.02,4,4.02,4.02,25000
2008-01-30,4.02,4.1,4.02,4.1,4.1,91200
2008-01-31,4.08,4.26,4.08,4.14,4.14,70185
2008-02-01,4.2,4.3,4.2,4.22,4.22,23425
2008-02-04,4.22,4.46,4.22,4.22,4.22,22595
2008-02-05,4.2,4.2,4.2,4.2,4.2,4700
2008-02-06,4.1,4.12,4.06,4.12,4.12,18900
2008-02-07,4.14,4.4,4.14,4.4,4.4,16800
2008-02-08,4.12,4.18,4.12,4.14,4.14,18000
2008-02-11,4.2,4.2,4.2,4.2,4.2,11500
2008-02-12,4.2,4.22,4.18,4.22,4.22,29650
