Date,Open,High,Low,Close,Adj Close,Volume
2008-06-19,10.2,10.2,10,10,10,276600
2008-06-20,10,10.1,10,10,10,85000
2008-06-23,10,10,10,10,10,101100
2008-06-24,10,10,10,10,10,28900
2008-06-25,10,10,10,10,10,20000
2008-06-26,10,10,10,10,10,55000
2008-06-27,10,10,10,10,10,25000
2008-06-30,10,10,10,10,10,15000
2008-07-03,10,10,10,10,10,230000
2008-07-04,10,10,10,10,10,86700
2008-07-07,10,10,10,10,10,25000
2008-07-08,10,10,10,10,10,64000
2008-07-09,10,10,10,10,10,25000
2008-07-10,10,10,10,10,10,27600
2008-07-11,10.1,10.1,10.1,10.1,10.1,10500
2008-07-15,10.1,10.1,10,10,10,22000
2008-07-16,10,10,10,10,10,112600
2008-07-21,10,10,10,10,10,10000
2008-07-28,10,10,10,10,10,500
2008-07-29,10.1,10.1,10.1,10.1,10.1,1000
2008-07-31,10,10,10,10,10,250000
2008-08-01,10,10,10,10,10,150000
2008-08-04,10,10,10,10,10,100
2008-08-05,10,10,9.9,10,10,29300
2008-08-26,10,10,10,10,10,50000
2008-09-02,10,10,10,10,10,23000
2008-09-03,10.1,10.1,10.1,10.1,10.1,5000
2008-09-04,10.1,10.1,10.1,10.1,10.1,1000
2008-09-09,10.1,10.1,10.1,10.1,10.1,1000
2008-09-15,10.1,10.1,10.1,10.1,10.1,500
2008-09-22,10.1,10.1,10.1,10.1,10.1,3000
2008-09-23,10.1,10.1,10.1,10.1,10.1,500
2008-09-24,10,10,10,10,10,50000
2008-09-29,10.1,10.1,10.1,10.1,10.1,1400
2008-09-30,10.1,10.1,10.1,10.1,10.1,5000
2008-10-01,10.1,10.1,10,10,10,6000
2008-10-07,10,10,10,10,10,62100
2008-10-08,10,10,10,10,10,80000
2008-10-10,10,10.1,10,10.1,10.1,190200
2008-10-13,10,10,10,10,10,100000
2008-10-17,10,10,10,10,10,64000
2008-10-21,10,10,10,10,10,10000
2008-10-24,10,10,10,10,10,21200
2008-10-27,10,10,10,10,10,305500
2008-10-28,10,10,10,10,10,1900
2008-10-30,10.1,10.1,10.1,10.1,10.1,100
2008-11-05,10,10,9.95,10,10,25000
2008-11-10,10,10,10,10,10,34900
2008-11-13,10,10,10,10,10,10000
2008-11-14,10,10,10,10,10,4000
2008-11-17,10,10,10,10,10,1000
2008-11-20,10,10,9.95,10,10,8000
2008-11-21,9.95,10,9.95,10,10,7000
2008-11-24,9.95,10,9.95,10,10,2300
2008-11-25,9.95,10,9.95,10,10,5300
2008-11-26,10,10,10,10,10,4100
2008-11-27,9.95,10,9.95,10,10,2600
2008-12-01,10,10,9.95,10,10,1600
2008-12-02,10,10,10,10,10,1000
2008-12-03,9.95,10,9.95,10,10,5500
2008-12-09,9.9,10,9.9,10,10,2400
2008-12-11,10,10,10,10,10,500
2008-12-15,10,10,10,10,10,200
2008-12-16,10,10,9.95,10,10,3600
2008-12-17,10,10,10,10,10,500
2008-12-18,10,10,10,10,10,800
2008-12-19,10,10,10,10,10,1000
2009-01-08,10,10,10,10,10,2500
2009-01-09,9.95,9.95,9.95,9.95,9.95,1000
2009-01-13,9.95,9.95,9.95,9.95,9.95,2000
2009-01-14,9.9,9.9,9.9,9.9,9.9,10000
2009-01-19,10,10,10,10,10,1500
2009-01-21,10,10,10,10,10,2000
2009-01-22,10,10,10,10,10,10000
2009-01-27,9.95,9.95,9.95,9.95,9.95,5000
2009-01-29,9.95,9.95,9.95,9.95,9.95,5000
2009-01-30,9.95,9.95,9.95,9.95,9.95,7000
2009-02-04,9.95,9.95,9.95,9.95,9.95,500
2009-02-05,9.95,9.95,9.95,9.95,9.95,5000
2009-02-06,9.95,9.95,9.95,9.95,9.95,10000
2009-02-10,9.95,9.95,9.95,9.95,9.95,5000
2009-02-11,9.95,9.95,9.95,9.95,9.95,5000
2009-02-12,9.95,9.95,9.95,9.95,9.95,7000
2009-02-13,9.95,9.95,9.95,9.95,9.95,1200
2009-02-18,9.95,9.95,9.95,9.95,9.95,34800
2009-02-19,9.95,9.95,9.95,9.95,9.95,7000
2009-02-23,9.9,9.9,9.9,9.9,9.9,5000
2009-02-25,9.95,9.95,9.95,9.95,9.95,5000
2009-02-26,9.95,9.95,9.95,9.95,9.95,3000
2009-03-02,9.9,9.95,9.9,9.95,9.95,10000
2009-03-03,9.5,10,9.5,9.95,9.95,16000
2009-03-05,9.9,9.9,9.9,9.9,9.9,15000
2009-03-10,9.95,9.95,9.95,9.95,9.95,200
2009-03-18,9.95,9.95,9.95,9.95,9.95,3000
2009-03-20,9.9,9.9,9.9,9.9,9.9,2000
2009-03-23,10,10,10,10,10,800
2009-03-26,10,10,10,10,10,15000
2009-03-27,10,10,10,10,10,48900
2009-03-30,10,10,10,10,10,10000
2009-04-03,10,10,10,10,10,20000
2009-04-07,10,10,10,10,10,24000
2009-04-09,10,10,10,10,10,7000
2009-04-21,9.8,9.8,9.8,9.8,9.8,3000
2009-04-30,10,10,10,10,10,200
2009-05-18,10,10,10,10,10,2500
2009-05-19,10,10,10,10,10,500
2009-05-21,9.95,10,9.95,10,10,29300
2009-05-27,9.9,9.9,9.85,9.85,9.85,92100
2009-05-28,9.9,9.9,9.75,9.75,9.75,116600
2009-05-29,9.8,9.8,9.7,9.7,9.7,91300
2009-06-02,9.8,9.8,9.8,9.8,9.8,1000
2009-06-03,10,10,10,10,10,1000
2009-06-04,10,10,10,10,10,6300
2009-06-08,10,10,10,10,10,500
2009-06-16,10,10,10,10,10,2000
2009-06-18,9.8,9.8,9.8,9.8,9.8,1000
2009-06-19,9.75,9.8,9.75,9.8,9.8,7200
2009-06-22,9.8,9.8,9.8,9.8,9.8,2000
2009-06-23,9.95,9.95,9.95,9.95,9.95,1100
2009-06-25,9.8,9.8,9.8,9.8,9.8,1000
2009-06-26,9.9,9.9,9.9,9.9,9.9,500
2009-07-02,9.8,9.8,9.8,9.8,9.8,1000
2009-07-21,9.95,9.95,9.95,9.95,9.95,1000
2009-07-23,9.9,9.9,9.9,9.9,9.9,5000
2009-07-27,9.95,9.95,9.95,9.95,9.95,3000
2009-07-29,9.95,9.95,9.95,9.95,9.95,1900
2009-07-30,9.95,9.95,9.95,9.95,9.95,6000
2009-07-31,9.9,9.9,9.9,9.9,9.9,5000
2009-08-03,9.95,9.95,9.95,9.95,9.95,3500
2009-08-04,9.95,9.95,9.9,9.9,9.9,17000
2009-08-05,9.95,9.95,9.95,9.95,9.95,6000
2009-08-06,9.95,9.95,9.95,9.95,9.95,1000
2009-08-11,9.95,9.95,9.95,9.95,9.95,600
2009-08-13,9.95,9.95,9.95,9.95,9.95,1000
2009-08-14,9.95,9.95,9.95,9.95,9.95,500
2009-08-17,9.9,9.9,9.9,9.9,9.9,1000
2009-08-18,9.95,9.95,9.95,9.95,9.95,100
2009-08-21,9.95,9.95,9.95,9.95,9.95,1000
2009-08-24,9.95,9.95,9.9,9.95,9.95,9600
2009-08-25,9.9,9.9,9.9,9.9,9.9,5500
2009-08-26,9.85,9.9,9.85,9.9,9.9,31100
2009-08-27,9.85,10,9.85,10,10,19000
2009-08-31,9.9,9.9,9.9,9.9,9.9,700
2009-09-01,9.85,9.9,9.8,9.9,9.9,6700
2009-09-03,9.9,9.9,9.9,9.9,9.9,2000
2009-09-08,9.85,9.85,9.85,9.85,9.85,1700
2009-09-09,9.95,9.95,9.95,9.95,9.95,100
2009-09-10,9.8,9.9,9.7,9.9,9.9,16100
2009-09-11,9.8,9.9,9.8,9.8,9.8,24520
2009-09-14,9.8,9.9,9.8,9.9,9.9,15719
2009-09-15,9.8,9.9,9.75,9.9,9.9,10000
2009-09-17,9.8,9.85,9.75,9.85,9.85,12000
2009-09-18,9.85,9.9,9.85,9.9,9.9,4800
2009-09-21,9.9,9.9,9.9,9.9,9.9,10500
2009-09-23,9.95,9.95,9.85,9.85,9.85,1600
2009-09-28,9.85,9.85,9.8,9.8,9.8,7400
2009-09-29,9.85,9.85,9.85,9.85,9.85,1500
2009-09-30,9.8,9.8,9.8,9.8,9.8,1000
2009-10-01,9.8,9.8,9.7,9.75,9.75,54700
2009-10-02,9.8,9.8,9.8,9.8,9.8,500
2009-10-05,9.85,9.9,9.85,9.85,9.85,11900
2009-10-06,9.95,9.95,9.9,9.9,9.9,11000
2009-10-07,9.9,9.95,9.8,9.95,9.95,84300
2009-10-08,9.85,10,9.85,10,10,39100
2009-10-13,9.7,9.7,9.7,9.7,9.7,50000
2009-10-15,9.7,9.7,9.65,9.65,9.65,17500
2009-10-26,9.75,9.75,9.75,9.75,9.75,10000
2009-10-29,9.8,9.8,9.8,9.8,9.8,100
2009-11-03,9.9,9.9,9.8,9.8,9.8,200
2009-11-04,9.8,9.8,9.8,9.8,9.8,200
2009-11-06,9.8,9.8,9.8,9.8,9.8,16100
2009-11-13,9.7,9.7,9.7,9.7,9.7,30200
2009-11-17,9.8,9.85,9.8,9.85,9.85,5000
2009-11-18,9.85,9.85,9.85,9.85,9.85,5000
2009-11-30,9.75,9.75,9.75,9.75,9.75,2000
2009-12-02,9.8,9.8,9.75,9.75,9.75,3000
2009-12-03,9.75,9.75,9.75,9.75,9.75,5000
2009-12-09,9.75,9.75,9.7,9.7,9.7,17800
2009-12-14,9.7,9.7,9.7,9.7,9.7,20000
2009-12-23,9.7,9.7,9.7,9.7,9.7,20000
2010-01-12,9.9,9.9,9.9,9.9,9.9,1000
2010-01-14,9.85,9.85,9.85,9.85,9.85,3800
2010-01-20,9.85,9.85,9.85,9.85,9.85,1200
2010-02-05,9.05,9.8,9.05,9.6,9.6,22600
2010-02-08,9.65,9.65,9.65,9.65,9.65,2000
2010-02-10,9.9,9.95,9.9,9.95,9.95,3700
2010-02-11,9.95,10,9.95,10,10,12000
