Date,Open,High,Low,Close,Adj Close,Volume
2011-11-03,5.69,5.69,5.69,5.69,5.69,2
2011-11-28,5.7,5.7,5.7,5.7,5.7,5
2012-01-27,6.5,6.5,6.5,6.5,6.5,1
2012-02-15,6.45,6.45,6.45,6.45,6.45,3
2012-02-20,6.6,6.7,6.6,6.7,6.7,3
2012-02-21,6.61,6.61,6.61,6.61,6.61,1
2012-02-23,6.48,6.48,6.48,6.48,6.48,1
2012-02-27,6.5,6.5,6.5,6.5,6.5,1
2012-02-29,6.9,6.9,6.9,6.9,6.9,1
2012-03-02,7.05,7.05,7.05,7.05,7.05,2
2012-03-08,6.95,6.95,6.95,6.95,6.95,3
2012-03-09,6.95,6.95,6.95,6.95,6.95,2
2012-03-12,6.9,6.9,6.85,6.85,6.85,10
2012-03-13,6.76,6.76,6.76,6.76,6.76,5
2012-03-14,6.86,6.86,6.85,6.85,6.85,3
2012-03-16,6.95,6.99,6.85,6.85,6.85,25
2012-03-19,6.9,7,6.9,7,7,546
2012-03-20,6.99,7,6.99,7,7,30
2012-03-21,7.1,7.1,7.1,7.1,7.1,10
2012-03-22,7.25,7.3,7.14,7.14,7.14,576
2012-03-23,7.18,7.22,7.18,7.2,7.2,14
2012-03-26,7,7,7,7,7,2
2012-03-27,7.14,7.14,7,7,7,22
2012-03-28,7.06,7.06,7,7,7,5
2012-03-29,6.95,6.95,6.75,6.85,6.85,15
2012-03-30,6.89,6.89,6.8,6.82,6.82,35
2012-04-02,6.87,6.87,6.82,6.82,6.82,18
2012-04-03,6.9,7.07,6.9,7.06,7.06,94
2012-04-04,7.05,7.06,7,7.02,7.02,47
2012-04-05,6.91,7.01,6.89,6.91,6.91,53
2012-04-10,6.81,6.9,6.77,6.9,6.9,59
2012-04-11,6.88,6.9,6.83,6.83,6.83,12
2012-04-12,6.95,6.99,6.92,6.99,6.99,34
2012-04-17,6.99,7.1,6.9,7.1,7.1,79
2012-04-18,7.15,7.49,7.15,7.26,7.26,112
2012-04-19,7.23,7.49,7.21,7.42,7.42,113
2012-04-20,7.48,7.66,7.45,7.65,7.65,88
2012-04-23,7.7,7.74,7.61,7.73,7.73,118
2012-04-24,7.73,7.74,7.67,7.73,7.73,33
2012-04-25,7.68,7.72,7.67,7.69,7.69,26
2012-04-26,7.73,7.82,7.71,7.76,7.76,95
2012-04-27,7.8,7.83,7.73,7.8,7.8,54
2012-04-30,7.85,7.85,7.75,7.79,7.79,273
2012-05-02,7.87,7.9,7.85,7.9,7.9,15
2012-05-03,7.81,7.81,7.71,7.72,7.72,81
2012-05-04,7.7,7.7,7.68,7.68,7.68,46
2012-05-08,7.66,7.68,7.6,7.61,7.61,65
2012-05-09,7.6,7.67,7.52,7.52,7.52,48
2012-05-10,7.5,7.69,7.48,7.68,7.68,226
2012-05-11,7.56,7.56,7.25,7.4,7.4,831
2012-05-14,7.42,7.42,7.16,7.16,7.16,37
2012-05-15,7.15,7.6,7.15,7.58,7.58,415
2012-05-16,7.52,7.58,7.4,7.55,7.55,272
2012-05-17,7.58,7.58,7.34,7.35,7.35,684
2012-05-18,7.2,7.2,7.05,7.1,7.1,307
2012-05-21,7.09,7.11,7,7.05,7.05,9
2012-05-22,7.1,7.15,7.01,7.01,7.01,25
2012-05-23,6.9,7.05,6.9,7.02,7.02,35
2012-05-24,7.1,7.5,6.95,7.2,7.2,150
2012-05-25,7.16,7.5,7.16,7.48,7.48,88
2012-05-28,7.5,7.62,7.45,7.59,7.59,113
2012-05-29,7.6,7.6,7.42,7.45,7.45,284
2012-05-30,7.41,7.45,7.31,7.31,7.31,48
2012-05-31,7.2,7.3,7.13,7.25,7.25,24
2012-06-01,7.25,7.25,7.15,7.2,7.2,48
2012-06-05,7.14,7.15,7.03,7.03,7.03,6
2012-06-06,7.19,7.25,7.15,7.25,7.25,55
2012-06-07,7.32,7.35,7.2,7.25,7.25,53
2012-06-08,7.15,7.21,7.15,7.2,7.2,42
2012-06-11,7.34,7.45,7.34,7.43,7.43,47
2012-06-12,7.4,7.44,7.35,7.44,7.44,47
2012-06-13,7.48,7.65,7.45,7.53,7.53,103
2012-06-14,7.52,7.52,7.4,7.4,7.4,36
2012-06-15,7.58,7.6,7.1,7.14,7.14,185
2012-06-18,7.3,7.44,7.3,7.35,7.35,71
2012-06-19,7.44,7.5,7.41,7.5,7.5,51
2012-06-20,7.55,7.65,7.55,7.6,7.6,80
2012-06-21,7.65,7.77,7.55,7.61,7.61,203
2012-06-22,7.55,7.7,7.55,7.65,7.65,92
2012-06-25,7.72,7.95,7.72,7.8,7.8,138
2012-06-26,7.75,7.8,7.72,7.77,7.77,10
2012-06-27,7.87,7.89,7.85,7.89,7.89,31
2012-06-28,8,8,8,8,8,4
