Date,Open,High,Low,Close,Adj Close,Volume
2004-09-01,6.146,6.4254,5.4127,5.4127,5.4127,183392896
2004-09-02,5.4127,5.4825,4.8889,4.9587,4.9587,39278500
2004-09-03,4.9936,5.0286,4.4698,4.6794,4.6794,42641700
2004-09-06,4.6444,4.7492,4.2952,4.3651,4.3651,30111300
2004-09-07,4.4,4.7143,4.3302,4.6444,4.6444,31689000
2004-09-08,4.6794,4.6794,4.1905,4.3651,4.3651,18177900
2004-09-09,4.4349,4.5746,4.4,4.4698,4.4698,15735700
2004-09-10,4.5397,4.6794,4.4698,4.5746,4.5746,24682100
2004-09-13,4.6444,4.7143,4.5746,4.5746,4.5746,15583900
2004-09-14,4.6095,4.6444,4.5048,4.5048,4.5048,9907300
2004-09-15,4.5397,5.0984,4.5048,5.0984,5.0984,67536600
2004-09-16,5.0984,5.4476,4.9587,5.0984,5.0984,51943800
2004-09-17,5.1683,5.2032,4.7143,4.7143,4.7143,32550400
2004-09-20,4.7492,4.8889,4.5397,4.5397,4.5397,15427400
2004-09-21,4.5746,4.6095,4.4349,4.4698,4.4698,4914400
2004-09-22,4.5048,4.7841,4.5048,4.5746,4.5746,16556300
2004-09-23,4.5048,4.6095,4.2952,4.4,4.4,9156800
2004-09-24,4.4349,4.5048,4.3302,4.4349,4.4349,10217600
2004-09-27,4.4698,4.6095,4.4349,4.5048,4.5048,16784100
2004-09-28,4.4698,4.5048,4.1556,4.2254,4.2254,14117200
2004-09-29,4.2603,4.3302,4.2254,4.2603,4.2603,6167800
2004-09-30,4.3302,4.4,4.2603,4.2603,4.2603,7213800
2004-10-01,4.3302,4.3651,4.2952,4.2952,4.2952,4007500
2004-10-04,4.4,4.4698,4.3302,4.3302,4.3302,6000300
2004-10-05,4.3302,4.3651,4.2254,4.2603,4.2603,2317800
2004-10-06,4.2603,4.2952,4.0508,4.0508,4.0508,2935800
2004-10-07,4.0508,4.1206,3.946,3.946,3.946,2650200
2004-10-08,3.9111,4.0159,3.8762,3.946,3.946,2796900
2004-10-11,3.946,4.0857,3.946,4.0857,4.0857,2036300
2004-10-12,4.1206,4.2254,3.946,3.946,3.946,4880800
2004-10-13,3.981,4.0159,3.9111,3.946,3.946,1967900
2004-10-14,3.9111,4.1206,3.9111,4.1206,4.1206,7619700
2004-10-15,4.1905,4.2952,4.1206,4.1556,4.1556,15342500
2004-10-18,4.1905,4.2254,3.9111,3.9111,3.9111,4346400
2004-10-19,4.0857,4.1206,3.981,4.0159,4.0159,3083400
2004-10-20,4.0508,4.1556,3.946,4.0857,4.0857,5383800
2004-10-21,4.0857,4.0857,3.981,3.981,3.981,2072800
2004-10-22,4.0159,4.0508,3.981,3.981,3.981,1243400
2004-10-26,3.981,3.981,3.8762,3.9111,3.9111,1558500
2004-10-27,3.9111,3.9111,3.4781,3.4921,3.4921,2450100
2004-10-28,3.5619,3.5968,3.4222,3.4362,3.4362,1596200
2004-10-29,3.3663,3.4921,3.3663,3.4921,3.4921,2056800
2004-11-01,3.4921,3.4921,3.4222,3.4222,3.4222,467800
2004-11-02,3.4362,3.5968,3.4362,3.4781,3.4781,2072000
2004-11-03,3.527,3.5619,3.4641,3.4921,3.4921,1302500
2004-11-04,3.5619,3.6667,3.4921,3.5619,3.5619,3972700
2004-11-05,3.6667,3.7714,3.4921,3.527,3.527,6409500
2004-11-08,3.527,3.5619,3.4502,3.4502,3.4502,2145700
2004-11-09,3.4781,3.4921,3.4502,3.4921,3.4921,542900
2004-11-10,3.527,3.5968,3.4362,3.4362,3.4362,1425800
2004-11-11,3.4222,3.4641,3.4083,3.4083,3.4083,745000
2004-11-12,3.4781,3.4781,3.4362,3.4502,3.4502,880700
2004-11-15,3.4641,3.4921,3.4502,3.4502,3.4502,1128600
2004-11-16,3.4641,3.4781,3.4083,3.4222,3.4222,698300
2004-11-17,3.4222,3.4641,3.4222,3.4362,3.4362,896200
2004-11-18,3.4502,3.5619,3.4502,3.4781,3.4781,2148600
2004-11-19,3.4921,3.8063,3.4921,3.8063,3.8063,13719400
2004-11-22,3.7365,3.7714,3.6667,3.7365,3.7365,2976600
2004-11-23,3.7714,4.0159,3.7714,4.0159,4.0159,10344000
2004-11-24,4.0508,4.0508,3.8762,3.981,3.981,6046000
2004-11-25,3.981,4.0508,3.8413,3.8413,3.8413,3738900
2004-11-26,3.9111,3.9111,3.7365,3.8063,3.8063,3435800
2004-11-29,3.8413,3.8413,3.7365,3.7714,3.7714,968500
2004-11-30,3.8413,3.9111,3.8063,3.8762,3.8762,3111300
2004-12-01,3.8762,3.9111,3.8063,3.8413,3.8413,1342500
2004-12-02,3.9111,3.981,3.8762,3.8762,3.8762,3663500
2004-12-03,3.9111,3.981,3.8063,3.8063,3.8063,1772000
2004-12-07,3.8413,3.8413,3.5968,3.5968,3.5968,1553200
2004-12-08,3.5968,3.6318,3.5619,3.5968,3.5968,1019300
2004-12-09,3.5968,3.6667,3.5619,3.6318,3.6318,427300
2004-12-13,3.5968,3.6318,3.4921,3.527,3.527,579600
2004-12-14,3.5619,3.5619,3.527,3.527,3.527,424000
2004-12-15,3.527,3.527,3.4921,3.4921,3.4921,1033500
2004-12-16,3.527,3.5619,3.4921,3.4921,3.4921,435300
2004-12-17,3.527,3.5619,3.4921,3.4921,3.4921,1251000
2004-12-20,3.4921,3.527,3.4921,3.4921,3.4921,344400
2004-12-21,3.4921,3.527,3.4641,3.4641,3.4641,986200
2004-12-22,3.4921,3.5968,3.4781,3.527,3.527,2150300
2004-12-23,3.5968,3.6318,3.527,3.527,3.527,1091900
2004-12-24,3.527,3.5619,3.4921,3.4921,3.4921,369800
2004-12-27,3.4641,3.4921,3.4502,3.4641,3.4641,584200
2004-12-28,3.4921,3.5619,3.4641,3.4781,3.4781,1852100
2004-12-29,3.5619,3.7365,3.527,3.7016,3.7016,11989600
2004-12-30,3.7016,3.7365,3.6318,3.6318,3.6318,6244600
2005-01-04,3.6318,3.7016,3.6318,3.6667,3.6667,3457400
2005-01-05,3.7016,3.8762,3.7016,3.8762,3.8762,7079200
2005-01-06,3.981,4.4,3.946,4.3651,4.3651,33032200
2005-01-07,4.3651,4.4,4.2603,4.4,4.4,9868500
2005-01-10,4.4,4.4698,4.2603,4.4,4.4,8484400
2005-01-11,4.4,4.4349,4.2952,4.2952,4.2952,1608200
2005-01-12,4.3302,4.3302,4.2603,4.2603,4.2603,707500
2005-01-13,4.2603,4.2952,4.2254,4.2254,4.2254,665400
2005-01-14,4.2952,4.2952,4.2603,4.2952,4.2952,779600
2005-01-17,4.3302,4.6444,4.3302,4.5746,4.5746,11694100
