Date,Open,High,Low,Close,Adj Close,Volume
2005-12-14,9.9,9.9,9.9,9.9,9.9,4000
2005-12-15,10,10,9.85,9.85,9.85,5800
2005-12-23,9.9,9.9,9.9,9.9,9.9,9100
2005-12-28,9.9,9.95,9.9,9.9,9.9,44400
2005-12-29,9.95,9.95,9.95,9.95,9.95,20000
2006-01-04,9.9,9.9,9.9,9.9,9.9,85800
2006-01-05,9.9,9.9,9.9,9.9,9.9,3000
2006-01-12,9.95,9.95,9.95,9.95,9.95,4500
2006-01-13,9.95,9.95,9.95,9.95,9.95,2000
2006-01-25,9.95,9.95,9.95,9.95,9.95,2900
2006-01-26,9.95,9.95,9.95,9.95,9.95,1000
2006-01-27,9.95,9.95,9.95,9.95,9.95,8000
2006-02-01,10.5,10.5,10.5,10.5,10.5,5000
2006-02-14,10.5,10.5,10.5,10.5,10.5,200
2006-02-15,10.6,10.6,10.6,10.6,10.6,100
2006-02-17,10.3,10.3,10.3,10.3,10.3,1000
2006-02-20,10.2,10.3,10.2,10.3,10.3,59800
2006-02-21,10.3,10.3,10.2,10.2,10.2,90000
2006-02-22,10.3,10.3,10.3,10.3,10.3,100
2006-03-07,10,10,10,10,10,4000
2006-03-15,10.1,10.1,10,10,10,20000
2006-03-21,10,10,10,10,10,60000
2006-03-22,10,10,10,10,10,85000
2006-03-23,10,10,10,10,10,30000
2006-03-24,10,10,9.95,10,10,117100
2006-03-27,10,10,10,10,10,60000
2006-03-28,10,10,10,10,10,70000
2006-03-29,10,10,10,10,10,69000
2006-04-07,10.1,10.1,10.1,10.1,10.1,1000
2006-04-20,10.1,10.1,10.1,10.1,10.1,8000
2006-04-24,10.1,10.1,10.1,10.1,10.1,1000
2006-04-26,10.1,10.1,10.1,10.1,10.1,9000
2006-04-27,10.2,10.2,10.2,10.2,10.2,1000
2006-04-28,10.1,10.1,10.1,10.1,10.1,1000
2006-05-02,10.1,10.1,10.1,10.1,10.1,84000
2006-05-03,10.1,10.1,10.1,10.1,10.1,14000
2006-05-04,10.1,10.1,10.1,10.1,10.1,10100
2006-05-08,10,10,10,10,10,70000
2006-05-09,10.1,10.1,10.1,10.1,10.1,23000
2006-05-11,10,10,10,10,10,252900
2006-05-17,10,10,10,10,10,1400
2006-05-22,10.1,10.1,10.1,10.1,10.1,54000
2006-05-23,10.1,10.1,10.1,10.1,10.1,500
2006-05-25,10.1,10.1,10.1,10.1,10.1,11500
2006-05-26,9.95,9.95,9.95,9.95,9.95,100
2006-05-29,10,10,10,10,10,5000
2006-06-02,9.9,9.9,9.9,9.9,9.9,3500
2006-06-05,9.95,9.95,9.95,9.95,9.95,4900
2006-06-06,9.85,9.85,9.85,9.85,9.85,200000
2006-06-07,9.85,9.85,9.8,9.8,9.8,20000
2006-06-09,9.8,9.8,9.75,9.75,9.75,13000
2006-06-14,9.85,9.85,9.75,9.75,9.75,2000
2006-07-05,9.75,9.75,9.65,9.65,9.65,120300
2006-07-06,9.75,9.75,9.65,9.65,9.65,27800
2006-07-07,9.85,9.85,9.85,9.85,9.85,6000
2006-07-14,9.65,9.8,9.5,9.8,9.8,46000
2006-07-17,9.7,9.7,9.5,9.5,9.5,105000
2006-07-19,9.7,9.7,9.7,9.7,9.7,4000
2006-07-24,9.75,9.75,9.75,9.75,9.75,20000
2006-07-25,9.75,9.75,9.75,9.75,9.75,500
2006-07-28,9.7,9.7,9.7,9.7,9.7,35000
2006-07-31,9.75,9.75,9.75,9.75,9.75,2000
2006-08-02,9.7,9.7,9.7,9.7,9.7,65000
2006-08-10,9.75,9.75,9.75,9.75,9.75,5000
2006-08-17,9.8,9.8,9.8,9.8,9.8,8000
2006-08-23,9.9,9.9,9.9,9.9,9.9,1000
2006-08-24,9.5,9.8,9.5,9.8,9.8,120000
2006-08-25,9.8,9.85,9.8,9.85,9.85,30000
2006-08-28,9.6,9.6,9.6,9.6,9.6,900
2006-08-29,9.7,9.7,9.6,9.6,9.6,1100
2006-08-30,9.6,9.65,9.6,9.6,9.6,12000
2006-08-31,9.6,9.6,9.6,9.6,9.6,20000
2006-09-04,9.65,9.65,9.6,9.6,9.6,7000
2006-09-05,9.6,9.6,9.6,9.6,9.6,5000
2006-09-06,9.6,9.6,9.6,9.6,9.6,5000
2006-09-08,9.6,9.6,9.55,9.55,9.55,6300
2006-09-11,9.6,9.6,9.55,9.55,9.55,3000
2006-09-13,9.55,9.55,9.55,9.55,9.55,8700
2006-09-14,9.6,9.6,9.6,9.6,9.6,800
2006-09-15,9.6,9.6,9.6,9.6,9.6,1000
2006-09-25,9.55,9.55,9.55,9.55,9.55,8200
2006-10-13,9.8,9.8,9.8,9.8,9.8,20000
2006-10-25,9.8,9.8,9.8,9.8,9.8,36000
2006-10-26,9.85,9.9,9.85,9.9,9.9,10400
2006-10-30,9.9,9.9,9.85,9.85,9.85,5300
2006-10-31,9.85,9.85,9.85,9.85,9.85,2000
2006-11-01,10,10,9.85,9.85,9.85,4300
2006-11-02,9.9,9.9,9.9,9.9,9.9,1000
2006-11-06,9.9,9.9,9.9,9.9,9.9,3000
2006-11-07,10,10,9.9,9.9,9.9,5000
2006-11-08,10,10,10,10,10,100
2006-11-16,10,10,10,10,10,2700
2006-11-17,9.9,9.9,9.9,9.9,9.9,12000
2006-11-21,9.9,9.9,9.9,9.9,9.9,9000
2006-11-23,9.9,9.9,9.9,9.9,9.9,5000
2006-11-24,10,10,10,10,10,5000
2006-11-30,9.8,9.8,9.8,9.8,9.8,100
2006-12-06,9.8,9.8,9.8,9.8,9.8,6800
2006-12-12,9.9,9.9,9.9,9.9,9.9,2500
2006-12-13,9.75,9.75,9.75,9.75,9.75,100
2006-12-19,9.75,9.75,9.75,9.75,9.75,7500
2006-12-20,9.7,9.7,9.7,9.7,9.7,3300
2006-12-21,9.7,9.7,9.7,9.7,9.7,4000
2006-12-26,9.85,9.85,9.85,9.85,9.85,100
2007-01-03,9.85,9.85,9.85,9.85,9.85,500
2007-01-08,9.4,9.85,9.4,9.85,9.85,2800
2007-01-15,9.85,9.85,9.85,9.85,9.85,2000
2007-01-16,9.8,9.8,9.8,9.8,9.8,1600
2007-01-17,10.1,10.1,10.1,10.1,10.1,100
2007-01-19,10,10,10,10,10,300
2007-01-29,9.8,9.8,9.8,9.8,9.8,4700
2007-02-07,10,10,10,10,10,30000
2007-02-14,9.9,9.9,9.9,9.9,9.9,20000
2007-02-16,9.95,9.95,9.95,9.95,9.95,6200
2007-02-19,9.9,9.9,9.9,9.9,9.9,1900
2007-02-22,9.95,9.95,9.95,9.95,9.95,20000
2007-02-23,9.9,9.9,9.85,9.85,9.85,13900
2007-02-28,9.75,9.75,9.75,9.75,9.75,1000
2007-03-16,9.65,9.65,9.65,9.65,9.65,200
2007-03-22,9.9,9.9,9.9,9.9,9.9,5000
2007-03-26,9.85,9.9,9.85,9.9,9.9,11000
2007-03-27,9.85,9.85,9.85,9.85,9.85,1300
2007-03-28,9.9,9.9,9.9,9.9,9.9,10000
2007-03-29,10,10,9.95,10,10,30000
2007-04-02,10,10,10,10,10,20100
2007-04-09,10,10,10,10,10,7000
2007-04-10,10,10,10,10,10,50000
2007-04-23,10.1,10.1,10.1,10.1,10.1,10000
2007-04-24,10.1,10.1,10.1,10.1,10.1,5000
2007-04-30,10.1,10.1,10.1,10.1,10.1,2400
2007-05-03,10.1,10.1,10.1,10.1,10.1,6000
2007-05-04,10.1,10.1,10,10,10,5100
2007-05-08,10,10,10,10,10,5000
2007-05-09,10,10,10,10,10,60000
2007-05-14,10,10.1,10,10.1,10.1,77000
2007-05-16,10.1,10.1,10,10.1,10.1,100000
2007-05-17,10.1,10.2,10.1,10.2,10.2,41900
2007-05-18,10.2,10.3,10.2,10.3,10.3,304200
2007-05-21,10.2,10.3,10.1,10.2,10.2,209400
